GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,VillageAtEnd(Village-0),VillageAtEnd(Village-1),VillageAtEnd(Village-2),VillageAtEnd(Village-3),OrderOfPassingSeasons(AUTUMN-OrderOfSeasonPass),OrderOfPassingSeasons(SUMMER-OrderOfSeasonPass),OrderOfPassingSeasons(SPRING-OrderOfSeasonPass),EndScore(Player-1),EndScore(Player-0),EndScore(Player-3),EndScore(Player-2),LocationsAtEnd(Locations),CardsPlayedInSeason(SUMMER-CardsPlayed),CardsPlayedInSeason(WINTER-CardsPlayed),CardsPlayedInSeason(SPRING-CardsPlayed),CardsPlayedInSeason(AUTUMN-CardsPlayed),NumberOfInstancesOfGatheringResourcesPerSeason(WINTER-ResourcesGathered),NumberOfInstancesOfGatheringResourcesPerSeason(SPRING-ResourcesGathered),NumberOfInstancesOfGatheringResourcesPerSeason(SUMMER-ResourcesGathered),NumberOfInstancesOfGatheringResourcesPerSeason(AUTUMN-ResourcesGathered),LocationsPlayedInSeason(AUTUMN-LocationsPlayed),LocationsPlayedInSeason(WINTER-LocationsPlayed),LocationsPlayedInSeason(SUMMER-LocationsPlayed),LocationsPlayedInSeason(SPRING-LocationsPlayed),CardTypesPlayedInSeason(SUMMER-CardTypesPlayed),CardTypesPlayedInSeason(WINTER-CardTypesPlayed),CardTypesPlayedInSeason(SPRING-CardTypesPlayed),CardTypesPlayedInSeason(AUTUMN-CardTypesPlayed)
1535135961,Everdell,0,GAME_OVER,472,135,4,2,"('JUDGE', 'WOOD_CARVER', 'DOCTOR', 'UNIVERSITY', 'TWIG_BARGE', 'WANDERER', 'MINER_MOLE', 'POSTAL_PIGEON', 'HUSBAND', 'FARM', 'PEDDLER', 'STORE_HOUSE', 'FAIRGROUNDS', 'MINER_MOLE', 'MINE', 'RUINS')","('LOOKOUT', 'FARM', 'CHIP_SWEEP', 'BARGE_TOAD', 'HUSBAND', 'HUSBAND', 'FARM', 'FARM', 'TWIG_BARGE', 'WIFE', 'SCHOOL', 'WIFE', 'INN')","('INN', 'RUINS', 'BARGE_TOAD', 'WANDERER', 'HUSBAND', 'CLOCK_TOWER', 'WOOD_CARVER', 'UNDERTAKER', 'STORE_HOUSE', 'BARD', 'POSTAL_PIGEON')","('CHIP_SWEEP', 'RESIN_REFINERY', 'WIFE', 'GENERAL_STORE', 'BARD', 'PEDDLER', 'BARGE_TOAD', 'MONK', 'HISTORIAN', 'PEDDLER', 'SHOP_KEEPER', 'GENERAL_STORE', 'WOOD_CARVER')","(2, 1, 3, 0)","(1, 2, 3, 0)","(1, 3, 2, 0)",43,44,38,34,"(THREE_WOOD-[], TWO_WOOD_ONE_CARD-[2], ONE_BERRY-[1, 0], ONE_BERRY_ONE_CARD-[2], ONE_PEBBLE-[3], TWO_CARD_ONE_POINT-[2, 1, 3, 0], TWO_RESIN-[3], ONE_RESIN_ONE_CARD-[2], TWO_CARDS_ONE_ANY-[3, 1], ONE_TWIG_ONE_RESIN_ONE_BERRY-[1, 0], DISCARD_CARD_DRAW_TWO_FOR_EACH_DISCARDED-[0], TWO_RESIN_ONE_TWIG-[], HAVEN-[3], JOURNEY_2-[1, 2, 3, 0, 0, 1], JOURNEY_3-[2], JOURNEY_4-[], JOURNEY_5-[], PRISTINE_CHAPEL_CEILING-[], UNDER_NEW_MANAGEMENT-[], GRADUATION_OF_SCHOLARS-[], FLYING_DOCTOR_SERVICE-[], ANCIENT_SCROLLS_DISCOVERED-[], REMEMBERING_THE_FALLEN-[], MINISTERING_TO_MISCREANTS-[], THE_EVERDELL_GAMES-[], CROAK_WARE_CURE-[], AN_EVENING_OF_FIREWORKS-[], A_WELL_RUN_CITY-[], PATH_OF_THE_PILGRIMS-[], GREEN_PRODUCTION_EVENT-[], RED_DESTINATION_EVENT-[], BLUE_GOVERNANCE_EVENT-[], TAN_TRAVELER_EVENT-[], INN_DESTINATION-[], STORE_HOUSE_DESTINATION-[], STORE_HOUSE_DESTINATION-[], UNIVERSITY_DESTINATION-[], INN_DESTINATION-[], LOOKOUT_DESTINATION-[]","(PEDDLER:1, WIFE:1, TWIG_BARGE:2, FARM:1, BARD:1, POSTAL_PIGEON:1, WANDERER:1, CLOCK_TOWER:1, WOOD_CARVER:1, BARGE_TOAD:1, MINER_MOLE:1)","(MINE:1, BARD:1, POSTAL_PIGEON:1, INNKEEPER:1, RUINS:1, WOOD_CARVER:1, MINER_MOLE:1)","(PEDDLER:2, FARM:1, CRANE:1, SCHOOL:1, STORE_HOUSE:2, WIFE:1, GENERAL_STORE:1, SHOP_KEEPER:1, UNDERTAKER:1, INN:1, INNKEEPER:2, MONK:1, FAIRGROUNDS:1, HUSBAND:1, HISTORIAN:1)","(CHIP_SWEEP:2, FARM:3, CRANE:2, UNIVERSITY:1, WANDERER:1, JUDGE:1, WOOD_CARVER:1, LOOKOUT:1, BARGE_TOAD:2, WIFE:1, GENERAL_STORE:1, RESIN_REFINERY:1, DOCTOR:1, INN:1, RUINS:2, INNKEEPER:1, HUSBAND:3)","(BERRY:2, TWIG:2, PEBBLE:1, RESIN:4)","(BERRY:2, TWIG:1, PEBBLE:3, RESIN:2)","(BERRY:4, TWIG:3, PEBBLE:1, RESIN:0)","(BERRY:2, TWIG:5, PEBBLE:0, RESIN:1)","(ONE_BERRY:2, TWO_RESIN:1, DISCARD_CARD_DRAW_TWO_FOR_EACH_DISCARDED:1, ONE_PEBBLE:1, JOURNEY_2:6, TWO_CARDS_ONE_ANY:2, JOURNEY_3:1, ONE_RESIN_ONE_CARD:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:2, HAVEN:1, TWO_WOOD_ONE_CARD:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4)","(TWO_RESIN:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:1, HAVEN:2, TWO_CARD_ONE_POINT:4)","(ONE_BERRY:1, TWO_CARDS_ONE_ANY:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:1, HAVEN:1, TWO_WOOD_ONE_CARD:2, TAN_TRAVELER_EVENT:1, DISCARD_CARD_DRAW_TWO_FOR_EACH_DISCARDED:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:2, THREE_WOOD:1)","(ONE_TWIG_ONE_RESIN_ONE_BERRY:1, HAVEN:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, TWO_RESIN_ONE_TWIG:2, ONE_PEBBLE:1, THREE_WOOD:1, GREEN_PRODUCTION_EVENT:1)","(TAN_TRAVELER:3, PURPLE_PROSPERITY:1, BLUE_GOVERNANCE:1, GREEN_PRODUCTION:7)","(TAN_TRAVELER:3, BLUE_GOVERNANCE:1, GREEN_PRODUCTION:3)","(TAN_TRAVELER:1, PURPLE_PROSPERITY:2, RED_DESTINATION:1, BLUE_GOVERNANCE:5, GREEN_PRODUCTION:9)","(PURPLE_PROSPERITY:1, RED_DESTINATION:3, TAN_TRAVELER:3, BLUE_GOVERNANCE:4, GREEN_PRODUCTION:14)"
820976621,Everdell,0,GAME_OVER,420,127,4,3,"('CHIP_SWEEP', 'STORE_HOUSE', 'WIFE', 'LOOKOUT', 'DOCTOR', 'HISTORIAN', 'SHOP_KEEPER', 'FARM', 'FARM', 'MONK', 'INN', 'RESIN_REFINERY', 'PEDDLER', 'WIFE', 'WOOD_CARVER')","('GENERAL_STORE', 'FARM', 'JUDGE', 'FARM', 'WIFE', 'BARD', 'SHOP_KEEPER', 'WANDERER', 'LOOKOUT', 'UNDERTAKER', 'MONK')","('STORE_HOUSE', 'UNDERTAKER', 'MINER_MOLE', 'MINE', 'ARCHITECT', 'INN', 'RESIN_REFINERY', 'HUSBAND')","('FOOL', 'QUEEN', 'SHEPHERD', 'POSTAL_PIGEON', 'WIFE', 'POSTAL_PIGEON', 'CHIP_SWEEP', 'BARGE_TOAD', 'WANDERER', 'HUSBAND', 'WOOD_CARVER', 'BARGE_TOAD', 'SHOP_KEEPER', 'GENERAL_STORE', 'FAIRGROUNDS', 'POSTAL_PIGEON')","(1, 2, 3, 0)","(2, 1, 3, 0)","(2, 3, 1, 0)",31,45,40,37,"(THREE_WOOD-[1], TWO_WOOD_ONE_CARD-[0, 3], ONE_BERRY-[], ONE_BERRY_ONE_CARD-[1], ONE_PEBBLE-[0], TWO_CARD_ONE_POINT-[1, 2, 0, 3], TWO_RESIN-[], ONE_RESIN_ONE_CARD-[], TWO_CARDS_ONE_ANY-[2], TWO_ANY-[0], TWO_BERRY_ONE_CARD-[1, 3], TWO_RESIN_ONE_TWIG-[2, 1], HAVEN-[], JOURNEY_2-[2, 1, 0, 0, 3, 2, 3], JOURNEY_3-[2], JOURNEY_4-[], JOURNEY_5-[3], A_BRILLIANT_MARKETING_PLAN-[], PRISTINE_CHAPEL_CEILING-[], GRADUATION_OF_SCHOLARS-[], UNDER_NEW_MANAGEMENT-[], MINISTERING_TO_MISCREANTS-[], ANCIENT_SCROLLS_DISCOVERED-[], CAPTURE_OF_THE_ACORN_THIEVES-[], TAX_RELIEF-[], THE_EVERDELL_GAMES-[], CROAK_WARE_CURE-[], AN_EVENING_OF_FIREWORKS-[], PATH_OF_THE_PILGRIMS-[], GREEN_PRODUCTION_EVENT-[], RED_DESTINATION_EVENT-[], BLUE_GOVERNANCE_EVENT-[], TAN_TRAVELER_EVENT-[], LOOKOUT_DESTINATION-[], INN_DESTINATION-[], INN_DESTINATION-[], STORE_HOUSE_DESTINATION-[], LOOKOUT_DESTINATION-[], QUEEN_DESTINATION-[], STORE_HOUSE_DESTINATION-[]","(MINE:1, FARM:2, CRANE:1, ARCHITECT:1, WANDERER:2, WOOD_CARVER:1, BARGE_TOAD:1, BARD:1, SHOP_KEEPER:2, INN:1, INNKEEPER:1, MONK:1, HISTORIAN:1, HUSBAND:1)","(WIFE:1, MONK:1, WOOD_CARVER:1)","(PEDDLER:1, GENERAL_STORE:1, SHOP_KEEPER:1, POSTAL_PIGEON:1, RESIN_REFINERY:2, CRANE:1, UNDERTAKER:1, INN:1, INNKEEPER:1, LOOKOUT:1, FAIRGROUNDS:1, BARGE_TOAD:1, HUSBAND:1)","(SHEPHERD:1, QUEEN:1, CHIP_SWEEP:2, FARM:2, JUDGE:1, LOOKOUT:1, STORE_HOUSE:2, MINER_MOLE:1, WIFE:3, GENERAL_STORE:1, POSTAL_PIGEON:2, DOCTOR:1, UNDERTAKER:1, INNKEEPER:1)","(BERRY:5, TWIG:0, PEBBLE:0, RESIN:0)","(BERRY:1, TWIG:1, PEBBLE:4, RESIN:3)","(BERRY:1, TWIG:1, PEBBLE:0, RESIN:3)","(BERRY:3, TWIG:2, PEBBLE:1, RESIN:4)","(TWO_ANY:1, TWO_CARDS_ONE_ANY:1, JOURNEY_5:1, JOURNEY_3:1, TWO_BERRY_ONE_CARD:2, TWO_WOOD_ONE_CARD:2, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1, TWO_RESIN_ONE_TWIG:2, THREE_WOOD:1, JOURNEY_2:7)","(ONE_BERRY:1, TWO_ANY:1, TWO_BERRY_ONE_CARD:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4)","(ONE_BERRY:1, TWO_RESIN:1, TWO_BERRY_ONE_CARD:2, HAVEN:1, TAN_TRAVELER_EVENT:1, TWO_WOOD_ONE_CARD:2, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, TWO_RESIN_ONE_TWIG:1, ONE_PEBBLE:1, GREEN_PRODUCTION_EVENT:1)","(TWO_ANY:2, ONE_BERRY:2, TWO_BERRY_ONE_CARD:2, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1, THREE_WOOD:1)","(PURPLE_PROSPERITY:1, TAN_TRAVELER:3, RED_DESTINATION:1, BLUE_GOVERNANCE:5, GREEN_PRODUCTION:7)","(PURPLE_PROSPERITY:1, GREEN_PRODUCTION:2)","(RED_DESTINATION:2, TAN_TRAVELER:2, BLUE_GOVERNANCE:3, GREEN_PRODUCTION:7)","(RED_DESTINATION:2, PURPLE_PROSPERITY:3, TAN_TRAVELER:4, BLUE_GOVERNANCE:2, GREEN_PRODUCTION:9)"
1566276464,Everdell,0,GAME_OVER,384,111,4,4,"('UNDERTAKER', 'FARM', 'RUINS', 'WIFE', 'STORE_HOUSE', 'MINER_MOLE', 'RESIN_REFINERY', 'MINE', 'ARCHITECT', 'WOOD_CARVER', 'INN')","('HISTORIAN', 'MONASTERY', 'RUINS', 'HUSBAND', 'FARM', 'STORE_HOUSE', 'WIFE', 'LOOKOUT', 'CLOCK_TOWER', 'BARGE_TOAD', 'TWIG_BARGE', 'PEDDLER', 'RUINS')","('FARM', 'WOOD_CARVER', 'CLOCK_TOWER', 'HUSBAND')","('FOOL', 'LOOKOUT', 'MONK', 'BARGE_TOAD', 'GENERAL_STORE', 'WOOD_CARVER', 'POSTAL_PIGEON', 'GENERAL_STORE')","(3, 2, 0, 1)","(3, 0, 2, 1)","(3, 0, 2, 1)",32,38,27,28,"(THREE_WOOD-[], TWO_WOOD_ONE_CARD-[2, 3], ONE_BERRY-[], ONE_BERRY_ONE_CARD-[0], ONE_PEBBLE-[1], TWO_CARD_ONE_POINT-[3, 2, 0, 1], TWO_RESIN-[1], ONE_RESIN_ONE_CARD-[], ONE_TWIG_ONE_RESIN_ONE_BERRY-[1, 0], DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED-[], THREE_CARDS_ONE_PEBBLE-[3, 2], DRAW_TWO_MEADOW_CARDS_PLAY_ONE_DISCOUNT-[0], HAVEN-[], JOURNEY_2-[1, 2, 3, 1, 2, 0], JOURNEY_3-[0], JOURNEY_4-[3], JOURNEY_5-[2], A_BRILLIANT_MARKETING_PLAN-[], UNDER_NEW_MANAGEMENT-[], ANCIENT_SCROLLS_DISCOVERED-[], FLYING_DOCTOR_SERVICE-[], MINISTERING_TO_MISCREANTS-[], CAPTURE_OF_THE_ACORN_THIEVES-[], TAX_RELIEF-[], PERFORMER_IN_RESIDENCE-[], CROAK_WARE_CURE-[], A_WELL_RUN_CITY-[], AN_EVENING_OF_FIREWORKS-[], PATH_OF_THE_PILGRIMS-[], GREEN_PRODUCTION_EVENT-[3], RED_DESTINATION_EVENT-[], BLUE_GOVERNANCE_EVENT-[], TAN_TRAVELER_EVENT-[], INN_DESTINATION-[], LOOKOUT_DESTINATION-[], STORE_HOUSE_DESTINATION-[], LOOKOUT_DESTINATION-[], STORE_HOUSE_DESTINATION-[], MONASTERY_DESTINATION-[]","(MINE:1, WIFE:1, GENERAL_STORE:1, POSTAL_PIGEON:1, CRANE:1, ARCHITECT:1, WOOD_CARVER:2, STORE_HOUSE:1, BARGE_TOAD:1)","(PEDDLER:1, TWIG_BARGE:1, CRANE:1, INN:1, INNKEEPER:1, RUINS:1, BARGE_TOAD:1, HUSBAND:1)","(GENERAL_STORE:1, CLOCK_TOWER:2, WOOD_CARVER:1, LOOKOUT:1)","(FARM:3, MONASTERY:1, CRANE:1, SCHOOL:1, STORE_HOUSE:1, LOOKOUT:1, MINER_MOLE:1, WIFE:1, RESIN_REFINERY:1, UNDERTAKER:1, RUINS:2, INNKEEPER:1, MONK:1, FAIRGROUNDS:1, HISTORIAN:1, HUSBAND:1)","(BERRY:1, TWIG:2, PEBBLE:2, RESIN:1)","(BERRY:3, TWIG:4, PEBBLE:2, RESIN:2)","(BERRY:2, TWIG:0, PEBBLE:0, RESIN:4)","(BERRY:3, TWIG:2, PEBBLE:1, RESIN:3)","(JOURNEY_5:1, TWO_RESIN:1, JOURNEY_3:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:2, TWO_WOOD_ONE_CARD:2, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1, THREE_CARDS_ONE_PEBBLE:2, DRAW_TWO_MEADOW_CARDS_PLAY_ONE_DISCOUNT:1, JOURNEY_2:6, GREEN_PRODUCTION_EVENT:1, JOURNEY_4:1)","(ONE_BERRY:1, ONE_RESIN_ONE_CARD:1, DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1)","(ONE_BERRY:2, TWO_RESIN:2, ONE_TWIG_ONE_RESIN_ONE_BERRY:2, DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED:1, TWO_CARD_ONE_POINT:4, THREE_CARDS_ONE_PEBBLE:1, ONE_PEBBLE:1, THREE_WOOD:1, DRAW_TWO_MEADOW_CARDS_PLAY_ONE_DISCOUNT:2)","(ONE_TWIG_ONE_RESIN_ONE_BERRY:2, DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED:1, TWO_CARD_ONE_POINT:4, THREE_CARDS_ONE_PEBBLE:1, THREE_WOOD:1, DRAW_TWO_MEADOW_CARDS_PLAY_ONE_DISCOUNT:3)","(PURPLE_PROSPERITY:2, TAN_TRAVELER:1, BLUE_GOVERNANCE:1, GREEN_PRODUCTION:6)","(RED_DESTINATION:1, TAN_TRAVELER:1, BLUE_GOVERNANCE:2, GREEN_PRODUCTION:4)","(RED_DESTINATION:1, BLUE_GOVERNANCE:2, GREEN_PRODUCTION:2)","(TAN_TRAVELER:3, PURPLE_PROSPERITY:2, RED_DESTINATION:2, BLUE_GOVERNANCE:3, GREEN_PRODUCTION:9)"
-1861244033,Everdell,0,GAME_OVER,296,103,4,5,"('RESIN_REFINERY', 'UNDERTAKER', 'RESIN_REFINERY', 'WANDERER', 'LOOKOUT', 'HUSBAND', 'WIFE')","('HISTORIAN', 'POSTAL_PIGEON', 'FARM', 'WOOD_CARVER', 'MONK', 'HUSBAND', 'FARM', 'WOOD_CARVER')","('RUINS', 'MINER_MOLE', 'WIFE', 'STORE_HOUSE', 'BARD', 'INN', 'FAIRGROUNDS')","('THEATRE', 'BARGE_TOAD', 'SHOP_KEEPER', 'HISTORIAN', 'BARD')","(3, 1, 2, 0)","(2, 1, 3, 0)","(2, 3, 0, 1)",32,19,29,25,"(THREE_WOOD-[], TWO_WOOD_ONE_CARD-[2, 1, 3], ONE_BERRY-[], ONE_BERRY_ONE_CARD-[3], ONE_PEBBLE-[3], TWO_CARD_ONE_POINT-[3, 1, 2, 0], TWO_RESIN-[], ONE_RESIN_ONE_CARD-[2], ONE_TWIG_ONE_RESIN_ONE_BERRY-[], TWO_BERRY_ONE_CARD-[1, 2], DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED-[2], TWO_RESIN_ONE_TWIG-[0], HAVEN-[0, 0, 1], JOURNEY_2-[3, 3, 1, 0, 0], JOURNEY_3-[2], JOURNEY_4-[], JOURNEY_5-[1], PRISTINE_CHAPEL_CEILING-[], UNDER_NEW_MANAGEMENT-[], GRADUATION_OF_SCHOLARS-[], FLYING_DOCTOR_SERVICE-[], MINISTERING_TO_MISCREANTS-[], ANCIENT_SCROLLS_DISCOVERED-[], REMEMBERING_THE_FALLEN-[], CAPTURE_OF_THE_ACORN_THIEVES-[], TAX_RELIEF-[], PERFORMER_IN_RESIDENCE-[], THE_EVERDELL_GAMES-[], AN_EVENING_OF_FIREWORKS-[], GREEN_PRODUCTION_EVENT-[], RED_DESTINATION_EVENT-[], BLUE_GOVERNANCE_EVENT-[], TAN_TRAVELER_EVENT-[], LOOKOUT_DESTINATION-[], INN_DESTINATION-[], STORE_HOUSE_DESTINATION-[]","(BARD:1, SHOP_KEEPER:1, RESIN_REFINERY:2, UNDERTAKER:1, INN:1, MONK:1, STORE_HOUSE:1, HUSBAND:1)","(WIFE:1, WOOD_CARVER:1)","(FARM:1, BARD:1, WANDERER:1, INNKEEPER:1, LOOKOUT:1, FAIRGROUNDS:1, HISTORIAN:1, HUSBAND:1)","(WIFE:1, FARM:2, POSTAL_PIGEON:1, RUINS:1, WOOD_CARVER:1, THEATRE:1, BARGE_TOAD:1, MINER_MOLE:1, HISTORIAN:1)","(BERRY:3, TWIG:0, PEBBLE:1, RESIN:0)","(BERRY:1, TWIG:3, PEBBLE:1, RESIN:3)","(BERRY:2, TWIG:2, PEBBLE:0, RESIN:2)","(BERRY:1, TWIG:1, PEBBLE:1, RESIN:4)","(JOURNEY_5:1, JOURNEY_3:1, ONE_RESIN_ONE_CARD:1, DISCARD_UP_TO_THREE_GAIN_ONE_ANY_FOR_EACH_CARD_DISCARDED:1, TWO_BERRY_ONE_CARD:2, HAVEN:3, TWO_WOOD_ONE_CARD:3, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, TWO_RESIN_ONE_TWIG:1, ONE_PEBBLE:1, JOURNEY_2:5)","(TWO_BERRY_ONE_CARD:2, HAVEN:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1)","(TWO_RESIN:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:1, TWO_BERRY_ONE_CARD:3, HAVEN:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:2, TWO_RESIN_ONE_TWIG:1, THREE_WOOD:1, GREEN_PRODUCTION_EVENT:1)","(TWO_RESIN:1, ONE_RESIN_ONE_CARD:1, ONE_TWIG_ONE_RESIN_ONE_BERRY:1, TWO_BERRY_ONE_CARD:1, ONE_BERRY_ONE_CARD:1, TWO_CARD_ONE_POINT:4, ONE_PEBBLE:1, TWO_RESIN_ONE_TWIG:1, THREE_WOOD:1)","(TAN_TRAVELER:2, RED_DESTINATION:1, BLUE_GOVERNANCE:1, GREEN_PRODUCTION:5)","(PURPLE_PROSPERITY:1, GREEN_PRODUCTION:1)","(RED_DESTINATION:1, TAN_TRAVELER:2, BLUE_GOVERNANCE:2, GREEN_PRODUCTION:3)","(TAN_TRAVELER:2, PURPLE_PROSPERITY:2, BLUE_GOVERNANCE:1, GREEN_PRODUCTION:5)"
